customer_id,name,age,city,age_rank
21,"Jose Simon",18,"West James",1
32,"Ray Hammond",18,"North Elizabeth",2
41,"Brad Bishop",18,"Port Arthur",3
82,"Gina Nelson",18,"North Carmen",4
54,"Joseph Molina",19,"North Katelyn",1
12,"Michael Gutierrez",20,"New Sherimouth",1
48,"Joanne Austin",20,"East Amy",2
20,"James Weiss",21,Morrisonborough,1
70,"Kimberly Mason",21,Hoffmanport,2
62,"Cynthia Young",22,"East Lauren",1
4,"Teresa Mccann",23,Millsbury,1
39,"William Smith",24,"West Gail",1
57,"Troy Martinez",24,"West Jeffton",2
67,"Steven Edwards",24,"West Ruth",3
25,"Nancy Jones",25,"New Alexandraland",1
26,"Kristen Wang",25,"West Cheryl",2
33,"John Adams",26,Perrytown,1
85,"Wendy Roman",26,"South Rebecca",2
100,"Christopher Martinez",26,Thomaston,3
1,"Shannon Conley",27,"Port Jamiestad",1
60,"Glenn Miller",27,"West Cassandra",2
17,"Matthew Walton",28,Danielburgh,1
98,"Christina Martinez MD",28,"North Lynntown",2
37,"William Richard",29,Wendyfurt,1
51,"Jason Myers",29,"New Matthew",2
78,"Gabrielle Dickson",29,"New Joshua",3
97,"Laura Bailey",29,Smithtown,4
45,"Steven Harris",30,Silvatown,1
95,"Christopher James",30,"East Thomasfort",2
92,"David Sanchez",31,"Lake Dariusstad",1
