customer_id,name,age,gender_rank,city
1,"Shannon Conley",27,1,"Port Jamiestad"
2,"Melissa Armstrong",53,2,"Port Jamesport"
3,"Todd Harris",34,1,"Lake Isabellamouth"
4,"Teresa Mccann",23,1,Millsbury
5,"Adam Morton",56,2,"Port Johnbury"
6,"Cynthia Moreno",54,2,Ellisland
7,"Heather Morton",51,1,Shieldsview
8,"Matthew Hernandez",41,2,Garyfurt
9,"David Gomez Jr.",49,1,"New Jasonton"
10,"Martha Spence",42,2,Butlershire
11,"Kelly Ford",32,1,"New Andrewfort"
12,"Michael Gutierrez",20,1,"New Sherimouth"
13,"Brittany Martin",37,2,Donaldsonfurt
14,"Tracey Mccoy",52,1,Brownport
15,"Cynthia Sutton DVM",45,2,Powersberg
16,"Erik Ellison",42,1,"Port Johnhaven"
17,"Matthew Walton",28,1,Danielburgh
18,"Justin Ruiz",42,2,Hernandezview
19,"Maria Freeman DDS",44,1,"Port Evan"
20,"James Weiss",21,1,Morrisonborough
