customer_id,order_id,name,city,order_date,total_amount,payment_method
1,"No order","Shannon Conley","Port Jamiestad","No order","No order","No order"
2,106,"Melissa Armstrong","Port Jamesport",2024-12-01,395.2465,"Debit Card"
2,145,"Melissa Armstrong","Port Jamesport",2024-12-07,393.26,"Credit Card"
3,125,"Todd Harris","Lake Isabellamouth",2024-09-07,254.13,"Debit Card"
3,185,"Todd Harris","Lake Isabellamouth",2024-11-26,169.07330000000002,"Debit Card"
4,152,"Teresa Mccann",Millsbury,2024-09-30,288.68,PayPal
4,172,"Teresa Mccann",Millsbury,2024-05-22,260.997,PayPal
4,183,"Teresa Mccann",Millsbury,2024-12-30,219.66340000000002,PayPal
5,"No order","Adam Morton","Port Johnbury","No order","No order","No order"
6,"No order","Cynthia Moreno",Ellisland,"No order","No order","No order"
7,135,"Heather Morton",Shieldsview,2024-05-31,245.685,"Credit Card"
7,170,"Heather Morton",Shieldsview,2024-05-04,317.38,"Credit Card"
7,187,"Heather Morton",Shieldsview,2024-10-11,162.6845,PayPal
8,"No order","Matthew Hernandez",Garyfurt,"No order","No order","No order"
9,126,"David Gomez Jr.","New Jasonton",2024-09-10,458.36,"Debit Card"
9,132,"David Gomez Jr.","New Jasonton",2024-12-08,79.46070000000002,"Credit Card"
10,"No order","Martha Spence",Butlershire,"No order","No order","No order"
11,194,"Kelly Ford","New Andrewfort",2024-04-13,421.94,"Debit Card"
12,"No order","Michael Gutierrez","New Sherimouth","No order","No order","No order"
13,150,"Brittany Martin",Donaldsonfurt,2025-02-22,297.76,"Credit Card"
14,141,"Tracey Mccoy",Brownport,2025-02-13,182.63,"Debit Card"
15,198,"Cynthia Sutton DVM",Powersberg,2024-11-03,215.15,"Debit Card"
16,104,"Erik Ellison","Port Johnhaven",2024-10-06,121.79,PayPal
17,148,"Matthew Walton",Danielburgh,2024-02-26,194.54,"Debit Card"
18,102,"Justin Ruiz",Hernandezview,2024-02-28,431.86,PayPal
19,163,"Maria Freeman DDS","Port Evan",2024-12-02,358.45,"Credit Card"
20,"No order","James Weiss",Morrisonborough,"No order","No order","No order"
21,116,"Jose Simon","West James",2025-02-18,78.5411,PayPal
21,142,"Jose Simon","West James",2024-12-30,178.71,PayPal
22,149,"Margaret Ross",Rachelmouth,2024-10-15,131.8779,PayPal
22,169,"Margaret Ross",Rachelmouth,2024-09-20,403.64,"Credit Card"
22,189,"Margaret Ross",Rachelmouth,2024-06-05,332.58,"Debit Card"
23,"No order","Kristy Stewart","South Mark","No order","No order","No order"
24,193,"Aaron Woods","Lake Jamestown",2024-08-25,218.51,PayPal
25,186,"Nancy Jones","New Alexandraland",2024-04-19,128.46,"Credit Card"
26,"No order","Kristen Wang","West Cheryl","No order","No order","No order"
27,124,"Guy Shaw","East Michellefurt",2024-04-05,249.68,"Debit Card"
27,161,"Guy Shaw","East Michellefurt",2024-11-27,215.12590000000003,"Debit Card"
28,"No order","Oscar Smith","New Jamie","No order","No order","No order"
29,128,"Evan Wilson","East Aaronfurt",2024-04-11,397.84,PayPal
29,140,"Evan Wilson","East Aaronfurt",2024-07-08,184.90010000000004,"Debit Card"
30,192,"Jennifer Smith",Tiffanystad,2025-01-29,279.72,PayPal
31,151,"Danielle Bass","South Gregorytown",2024-11-20,303.79,"Credit Card"
32,"No order","Ray Hammond","North Elizabeth","No order","No order","No order"
33,"No order","John Adams",Perrytown,"No order","No order","No order"
34,"No order","Brandy Woods","North Matthewport","No order","No order","No order"
35,173,"Helen Diaz","Lake Johnburgh",2024-09-27,214.17,"Debit Card"
